type,color,colorcode
SANDSTONE/MUDSTONE,Light Green,#E1FFC1
MUDSTONE,Dark green,#BEE3A9
ROCK/SILICICLASTIC/ARGILLACEOUS,Dark yellow,#EDB73E
CLAY/SILT/SAND,Light orange,#FFCE88
CHALK,Strong Green,#86FF85
ROCK/SILICICLASTIC/ARGILLACEOUS/SANDSTONE,Strong yellow,#F9EA2D
